,Name
1273,Mackens Semerzier
1274,Mackenzie Dern
1275,Macy Chiasson
1276,Mads Burnell
1277,Magnus Cedenblad
1278,Magomed Ankalaev
1279,Magomed Mustafaev
1280,Maheshate
1281,Maia Stevenson
1282,Maiquel Falcao
1283,Mairbek Taisumov
1284,Makhmud Muradov
1285,Maki Pitolo
1286,Makwan Amirkhani
1287,Malcolm Gordon
1288,Mallory Martin
1289,Mana Martinez
1290,Mandy Bohm
1291,Manel Kape
1292,Manny Bermudez
1293,Manon Fiorot
1294,Manuel Rodriguez
1295,Manuel Torres
1296,Manvel Gamburyan
1297,Mara Romero Borella
1298,Marc Diakiese
1299,Marc-Andre Barriault
1300,Marcel Fortuna
1301,Marcelo Golm
1302,Marcelo Guimaraes
1303,Marcelo Rojo
1304,Marcin Bandel
1305,Marcin Held
1306,Marcin Prachnio
1307,Marcin Tybura
1308,Marcin Wrzosek
1309,Marcio Alexandre Junior
1310,Marcio Cruz
1311,Marco Beltran
1312,Marco Polo Reyes
1313,Marcos Mariano
1314,Marcos Rogerio de Lima
1315,Marcos Vinicius
1316,Marcus Aurelio
1317,Marcus Brimage
1318,Marcus Davis
1319,Marcus Jones
1320,Marcus LeVesseur
1321,Maria Oliveira
1322,Marina Rodriguez
1323,Mario Bautista
1324,Mario Miranda
1325,Mario Neto
1326,Marion Reneau
1327,Mariya Agapova
1328,Mark Bocek
1329,Mark Coleman
1330,Mark De La Rosa
1331,Mark Eddiva
1332,Mark Godbeer
1333,Mark Holst
1334,Mark Hominick
1335,Mark Hunt
1336,Mark Madsen
1337,Mark Munoz
1338,Mark Scanlon
1339,Mark Striegl
1340,Mark Weir
1341,Markus Perez
1342,Marlon Moraes
1343,Marlon Vera
1344,Martin Bravo
1345,Martin Buday
1346,Martin Day
1347,Martin Kampmann
1348,Martin Sano
1349,Martin Svensson
1350,Marvin Eastman
1351,Marvin Vettori
1352,Maryna Moroz
1353,Masanori Kanehara
1354,Masio Fullen
1355,Mason Jones
1356,Mateusz Gamrot
1357,Matheus Nicolau
1358,Mats Nilsson
1359,Matt Arroyo
1360,Matt Bessette
1361,Matt Brown
1362,Matt Dwyer
1363,Matt Frevola
1364,Matt Grice
1365,Matt Hamill
1366,Matt Hobar
1367,Matt Horwich
1368,Matt Hughes
1369,Matt Lindland
1370,Matt Lucas
1371,Matt Mitrione
1372,Matt Sayles
1373,Matt Schnell
1374,Matt Serra
1375,Matt Van Buren
1376,Matt Veach
1377,Matt Wiman
1378,Matthew Lopez
1379,Matthew Riddle
1380,Matthew Semelsberger
1381,Maurice Greene
1382,Mauricio Rua
1383,Max Griffin
1384,Max Holloway
1385,Max Rohskopf
1386,Maxim Grishin
1387,Maximo Blanco
1388,Maycee Barber
1389,Mayra Bueno Silva
1390,Megan Anderson
1391,Mehdi Baghdad
1392,Melinda Fabian
1393,Melissa Gatto
1394,Melsik Baghdasaryan
1395,Melvin Guillard
1396,Merab Dvalishvili
1397,Michael Bisping
1398,Michael Chandler
1399,Michael Chiesa
1400,Michael Graves
1401,Michael Johnson
1402,Michael Kuiper
1403,Michael McBride
1404,Michael McDonald
1405,Michael Morales
1406,Michael Patt
1407,Michael Trizano
1408,Michal Oleksiejczuk
1409,Micheal Gillmore
1410,Michel Batista
1411,Michel Pereira
1412,Michel Prazeres
1413,Michel Quinones
1414,Michelle Waterson
1415,Michelle Waterson-Gomez
1416,Michihiro Omigawa
1417,Michinori Tanaka
1418,Mickael Lebout
1419,Mickey Gall
1420,Miesha Tate
1421,Miguel Baeza
1422,Miguel Torres
1423,Mike Breeden
1424,Mike Brown
1425,Mike Ciesnolevicz
1426,Mike Davis
1427,Mike Easton
1428,Mike Grundy
1429,Mike Guymon
1430,Mike Jackson
1431,Mike King
1432,Mike Kyle
1433,Mike Lullo
1434,Mike Malott
1435,Mike Massenzio
1436,Mike Nickels
1437,Mike Perry
1438,Mike Pierce
1439,Mike Pyle
1440,Mike Rhodes
1441,Mike Ricci
1442,Mike Rio
1443,Mike Rodriguez
1444,Mike Russow
1445,Mike Santiago
1446,Mike Stumpf
1447,Mike Swick
1448,Mike Wessel
1449,Mike Whitehead
1450,Mike Wilkinson
1451,Mike de la Torre
1452,Mike van Arsdale
1453,Milana Dudieva
1454,Miles Johns
1455,Milton Vieira
1456,Miranda Granger
1457,Miranda Maverick
1458,Mirko Filipovic
1459,Mirsad Bektic
1460,Misha Cirkunov
1461,Mitch Clarke
1462,Mitch Gagnon
1463,Mizuto Hirota
1464,Modestas Bukauskas
1465,Molly McCann
1466,Montana De La Rosa
1467,Montel Jackson
1468,Montserrat Conejo
1469,Mostapha Al-Turk
1470,Motonobu Tezuka
1471,Mounir Lazzez
1472,Movsar Evloev
1473,Muhammad Mokaev
1474,Murilo Bustamante
1475,Muslim Salikhov
1476,Myles Jury
1477,Nad Narimani
1478,Nadia Kassem
1479,Nah-Shon Burrell
1480,Nam Phan
1481,Nandor Guelmino
1482,Naoki Inoue
1483,Naoyuki Kotani
1484,Nasrat Haqparast
1485,Nassourdine Imavov
1486,Natalia Silva
1487,Natan Levy
1488,Nate Diaz
1489,Nate Landwehr
1490,Nate Loughran
1491,Nate Maness
1492,Nate Marquardt
1493,Nate Mohr
1494,Nate Quarry
1495,Nathan Coy
1496,Nathaniel Wood
1497,Nazareno Malegarie
1498,Neil Grove
1499,Neil Magny
1500,Neil Seery
1501,Neil Wain
1502,Nicco Montano
1503,Nicholas Musoke
1504,Nick Agallar
1505,Nick Catone
1506,Nick Denis
1507,Nick Diaz
1508,Nick Hein
1509,Nick Maximov
1510,Nick Osipczak
1511,Nick Pace
1512,Nick Penner
1513,Nick Ring
1514,Nick Roehrick
1515,Nick Serra
1516,Nick Thompson
1517,Nicolae Negumereanu
1518,Nicolas Dalby
1519,Nik Lentz
1520,Nikita Krylov
1521,Niklas Backstrom
1522,Niklas Stolze
1523,Niko Price
1524,Nikolas Motta
1525,Nina Nunes
1526,Nissen Osterneck
1527,Noad Lahat
1528,Nohelin Hernandez
1529,Nolan Ticman
1530,Nordine Taleb
1531,Norifumi Yamamoto
1532,Norma Dumont
1533,Norman Parke
1534,Ode Osbourne
1535,Oli Thompson
1536,Oliver Enkamp
1537,Olivier Aubin-Mercier
1538,Oluwale Bamgbose
1539,Omar Morales
1540,Omari Akhmedov
1541,Orion Cosce
1542,Oskar Piechota
1543,Ottman Azaitar
1544,Ovince Saint Preux
1545,Pablo Garza
1546,Paddy Holohan
1547,Paddy Pimblett
1548,Paige VanZant
1549,Pannie Kianzad
1550,Papy Abedi
1551,Parker Porter
1552,Pascal Krauss
1553,Pat Audinwood
1554,Pat Barry
1555,Pat Healy
1556,Pat Miletich
1557,Pat Sabatini
1558,Pat Schilling
1559,Patrick Cote
1560,Patrick Cummins
1561,Patrick Walsh
1562,Patrick Williams
1563,Paul Bradley
1564,Paul Buentello
1565,Paul Craig
1566,Paul Creighton
1567,Paul Daley
1568,Paul Felder
1569,Paul Georgieff
1570,Paul Kelly
1571,Paul Redmond
1572,Paul Rodriguez
1573,Paul Sass
1574,Paul Taylor
1575,Paulo Costa
1576,Paulo Thiago
1577,Pawel Pawlak
1578,Pearl Gonzalez
1579,Pedro Munhoz
1580,Pedro Nobre
1581,Pedro Rizzo
1582,Peggy Morgan
1583,Per Eklund
1584,Pete Rodriguez
1585,Pete Sell
1586,Pete Spratt
1587,Pete Williams
1588,Peter Barrett
1589,Peter Sobotta
1590,Petr Yan
1591,Phil Baroni
1592,Phil Davis
1593,Phil Harris
1594,Phil Hawes
1595,Phil Rowe
1596,Philip De Fries
1597,Philipe Lins
1598,Phillip Miller
1599,Phillipe Nover
1600,Piera Rodriguez
1601,Pingyuan Liu
1602,Piotr Hallmann
1603,Poliana Botelho
1604,Polyana Viana
1605,Preston Parsons
1606,Priscila Cachoeira
1607,Punahele Soriano
1608,Quinn Mulhern
1609,Quinton Jackson
1610,Rachael Ostovich
1611,Rafa Garcia
1612,Rafael Alves
1613,Rafael Cavalcante
1614,Rafael Dos Anjos
1615,Rafael Fiziev
1616,Rafael Natal
1617,Rafaello Oliveira
1618,Ramazan Emeev
1619,Rameau Thierry Sokoudjou
1620,Ramiro Hernandez
1621,Ramiz Brahimaj
1622,Ramona Pascual
1623,Ramsey Nijem
1624,Randa Markos
1625,Randy Brown
1626,Randy Costa
1627,Randy Couture
1628,Rani Yahya
1629,Raoni Barcelos
1630,Raphael Assuncao
1631,Raphael Pessoa
1632,Raquel Pennington
1633,Rashad Coulter
1634,Rashad Evans
1635,Rashid Magomedov
1636,Raulian Paiva
1637,Ray Borg
1638,Ray Rodriguez
1639,Razak Al-Hassan
1640,Reese Andy
1641,Reginaldo Vieira
1642,Renan Barao
1643,Renato Moicano
1644,Renato Sobral
1645,Renato Verissimo
1646,Renee Forte
1647,Renzo Gracie
1648,Reuben Duran
1649,Rex Holman
1650,Reza Madadi
1651,Rhys McKee
1652,Ricardo Abreu
1653,Ricardo Almeida
1654,Ricardo Funch
1655,Ricardo Lamas
1656,Ricardo Ramos
1657,Ricardo Romero
1658,Ricco Rodriguez
1659,Rich Attonito
1660,Rich Clementi
1661,Rich Franklin
1662,Richard Crunkilton
1663,Richard Walsh
1664,Richardson Moreira
1665,Richie Hightower
1666,Richie Smullen
1667,Richie Vaculik
1668,Rick Davis
1669,Rick Story
1670,Ricky Glenn
1671,Ricky Rainey
1672,Ricky Simon
1673,Ricky Turcios
1674,Riki Fukuda
1675,Rin Nakai
1676,Rinat Fakhretdinov
1677,Roan Carneiro
1678,Rob Broughton
1679,Rob Emerson
1680,Rob Font
1681,Rob Kimmons
1682,Rob MacDonald
1683,Rob Wilkinson
1684,Rob Yundt
1685,Robbie Lawler
1686,Robert Drysdale
1687,Robert McDaniel
1688,Robert Peralta
1689,Robert Sanchez
1690,Robert Whiteford
1691,Robert Whittaker
1692,Roberto Traven
1693,Rocky Lee
1694,Rodney Wallace
1695,Rodolfo Rubio Perez
1696,Rodolfo Vieira
1697,Rodrigo Damm
1698,Rodrigo Nascimento
1699,Rodrigo Ruas
1700,Rodrigo de Lima
1701,Roger Bowling
1702,Roger Gracie
1703,Roger Hollett
1704,Roger Huerta
1705,Roger Narvaez
1706,Roger Zapata
1707,Rogerio Bontorin
1708,Rogerio Nogueira
1709,Roland Delorme
1710,Rolando Delgado
1711,Rolando Dy
1712,Roldan Sangchaan
1713,Rolles Gracie
1714,Roman Bogatov
1715,Roman Dolidze
1716,Roman Kopylov
1717,Roman Mitichyan
1718,Roman Salazar
1719,Romie Aram
1720,Ron Faircloth
1721,Ron Stallings
1722,Ronald Jhun
1723,Ronda Rousey
1724,Rong Zhu
1725,Ronnie Lawrence
1726,Ronny Markes
1727,Rony Jason
1728,Ronys Torres
1729,Roosevelt Roberts
1730,Roque Martinez
1731,Rory MacDonald
1732,Rory Markham
1733,Rory Singer
1734,Rose Namajunas
1735,Rosi Sexton
1736,Ross Pearson
1737,Ross Pointon
1738,Rostem Akman
1739,Rousimar Palhares
1740,Roxanne Modafferi
1741,Roy Nelson
1742,Royce Gracie
1743,Royston Wee
1744,Ruan Potts
1745,Ruslan Magomedov
1746,Russell Doane
1747,Rustam Khabilov
1748,Ryan Bader
1749,Ryan Benoit
1750,Ryan Couture
1751,Ryan Hall
1752,Ryan Janes
1753,Ryan Jensen
1754,Ryan Jimmo
1755,Ryan LaFlare
1756,Ryan MacDonald
1757,Ryan Madigan
1758,Ryan McGillivray
1759,Ryan Roberts
1760,Ryan Spann
1761,Ryan Thomas
1762,Ryo Chonan
1763,Sabah Homasi
1764,Sabina Mazo
1765,Sage Northcutt
1766,Sai Wang
1767,Said Nurmagomedov
1768,Saidyokub Kakhramonov
1769,Saimon Oliveira
1770,Sako Chivitchian
1771,Salim Touahri
1772,Sam Alvey
1773,Sam Hoger
1774,Sam Hughes
1775,Sam Sicilia
1776,Sam Stout
1777,Sammy Morgan
1778,Samy Schiavo
1779,Santiago Ponzinibbio
1780,Saparbeg Safarov
1781,Sara McMann
1782,Sarah Alpar
1783,Sarah Frota
1784,Sarah Kaufman
1785,Sarah Moras
1786,Sasha Palatnikov
1787,Scott Askham
1788,Scott Holtzman
1789,Scott Jorgensen
1790,Scott Junk
1791,Scott Smith
1792,Sean Alvarez
1793,Sean Brady
1794,Sean Gannon
1795,Sean McCorkle
1796,Sean OConnell
1797,Sean OMalley
1798,Sean Pierson
1799,Sean Salmon
1800,Sean Sherk
1801,Sean Soriano
1802,Sean Spencer
1803,Sean Strickland
1804,Sean Woodson
1805,Semmy Schilt
1806,Seo Hee Ham
1807,Sergei Pavlovich
1808,Sergey Khandozhko
1809,Sergey Morozov
1810,Serghei Spivac
1811,Sergio Moraes
1812,Sergio Pettis
1813,Seth Baczynski
1814,Seth Petruzelli
1815,SeungWoo Choi
1816,Shamar Bailey
1817,Shamil Abdurakhimov
1818,Shamil Gamzatov
1819,Shana Dobson
1820,Shane Burgos
1821,Shane Campbell
1822,Shane Carwin
1823,Shane Howell
1824,Shane Nelson
1825,Shane Primm
1826,Shane Roller
1827,Shane Young
1828,Shane del Rosario
1829,Shanna Young
1830,Shannon Gugerty
1831,Shavkat Rakhmonov
1832,Shawn Jordan
1833,Shayilan Nuerdanbieke
1834,Shayna Baszler
1835,Sheila Gaff
1836,Sheldon Westcott
1837,Sherman Pendergarst
1838,Sheymon Moraes
1839,Shinsho Anzai
1840,Shonie Carter
1841,Shunichi Shimizu
1842,Sijara Eubanks
1843,Silvana Gomez Juarez
1844,Simeon Thoresen
1845,Sirwan Kakai
1846,Siyar Bahadurzada
1847,Soa Palelei
1848,Sodiq Yusuff
1849,Solomon Hutcherson
1850,Song Kenan
1851,Song Yadong
1852,Spencer Fisher
1853,Spike Carlyle
1854,Stanislav Nedkov
1855,Stefan Sekulic
1856,Stefan Struve
1857,Stephan Bonnar
1858,Stephanie Egger
1859,Stephen Bass
1860,Stephen Thompson
1861,Steve Berger
1862,Steve Bosse
1863,Steve Bruno
1864,Steve Byrnes
1865,Steve Cantwell
1866,Steve Garcia
1867,Steve Kennedy
1868,Steve Lopez
1869,Steve Montgomery
1870,Steve Steinbeiss
1871,Steve Vigneault
1872,Steven Peterson
1873,Steven Siler
1874,Stevie Lynch
1875,Stevie Ray
1876,Stipe Miocic
1877,Sultan Aliev
1878,Suman Mokhtarian
1879,Sumudaerji
1880,Sung Bin Jo
1881,Syuri Kondo
1882,TJ Brown
1883,TJ Dillashaw
1884,TJ Grant
1885,TJ Laramie
1886,TJ OBrien
1887,TJ Waldburger
1888,Tabatha Ricci
1889,Tae Hyun Bang
1890,Tafon Nchukwi
1891,Tagir Ulanbekov
1892,Tai Tuivasa
1893,Taila Santos
1894,Takanori Gomi
1895,Takashi Sato
1896,Takenori Sato
1897,Takeya Mizugaki
1898,Talita Bernardo
1899,Tamdan McCrory
1900,Tanner Boser
1901,Tarec Saffiedine
1902,Tateki Matsuda
1903,Tatiana Suarez
1904,Tatsuro Taira
1905,Tatsuya Kawajiri
1906,Taylor Lapilus
1907,Te Edwards
1908,Tecia Torres
1909,Teemu Packalen
1910,Terrance McKinney
1911,Terrion Ware
1912,Terry Etim
1913,Terry Martin
1914,Teruto Ishihara
1915,Thales Leites
1916,Thiago Alves
1917,Thiago Moises
1918,Thiago Perpetuo
1919,Thiago Santos
1920,Thiago Silva
1921,Thiago Tavares
1922,Thibault Gouti
1923,Thomas Almeida
1924,Thomas Gifford
1925,Tiago dos Santos e Silva
1926,Tiki Ghosn
1927,Tim Boetsch
1928,Tim Credeur
1929,Tim Elliott
1930,Tim Gorman
1931,Tim Hague
1932,Tim Kennedy
1933,Tim McKenzie
1934,Tim Means
1935,Tim Sylvia
1936,Tim Williams
1937,Timothy Johnson
1938,Timur Valiev
1939,Tina Lahdemaki
1940,Tito Ortiz
1941,Todd Brown
1942,Todd Duffee
1943,Tom Aspinall
1944,Tom Blackledge
1945,Tom Breese
1946,Tom DeBlass
1947,Tom Duquesnoy
1948,Tom Egan
1949,Tom Gallicchio
1950,Tom Lawlor
1951,Tom Murphy
1952,Tom Niinimaki
1953,Tom Watson
1954,Tomasz Drwal
1955,Tommy Hayden
1956,Tommy Speer
1957,Tony DeSouza
1958,Tony Ferguson
1959,Tony Fryklund
1960,Tony Gravely
1961,Tony Kelley
1962,Tony Sims
1963,Tonya Evinger
1964,Tor Troeng
1965,Tra Telligman
1966,Tracy Cortez
1967,Travis Browne
1968,Travis Lutter
1969,Travis Wiuff
1970,Tresean Gore
1971,Trevin Giles
1972,Trevin Jones
1973,Trevor Prangley
1974,Trevor Smith
1975,Trey Ogden
1976,Tristan Connelly
1977,Troy Mandaloniz
1978,Tsuyoshi Kohsaka
1979,Tucker Lutz
1980,Tyler Diamond
1981,Tyler Toner
1982,Tyron Woodley
1983,Tyson Griffin
1984,Tyson Nam
1985,Tyson Pedro
1986,Ulysses Gomez
1987,Umar Nurmagomedov
1988,Uriah Hall
1989,Urijah Faber
1990,Uros Medic
1991,Vagner Rocha
1992,Valentina Shevchenko
1993,Valerie Letourneau
1994,Valmir Lazaro
1995,Vanessa Demopoulos
1996,Vanessa Melo
1997,Vaughan Lee
1998,Vernon Ramos Ho
1999,Vernon White
2000,Veronica Macedo
2001,Viacheslav Borshchev
2002,Vicente Luque
2003,Victor Altamirano
2004,Victor Henry
2005,Victor Rodriguez
2006,Victor Valimaki
2007,Victoria Leonardo
2008,Vik Grujic
2009,Viktor Pesta
2010,Vinc Pichel
2011,Vince Cachero
2012,Vince Morales
2013,Vinicius Moreira
2014,Vinicius Queiroz
2015,Vinny Magalhaes
2016,Virna Jandiroba
2017,Viscardi Andrade
2018,Vitor Belfort
2019,Vitor Miranda
2020,Viviane Araujo
2021,Viviane Pereira
2022,Vladimir Matyushenko
2023,Volkan Oezdemir
2024,Wade Shipp
2025,Wagner Campos
2026,Wagner Prado
2027,Wagner Silva
2028,Walel Watson
2029,Walt Harris
2030,Wanderlei Silva
2031,Wang Guan
2032,War Machine
2033,Warlley Alves
2034,Waylon Lowe
2035,Wellington Turman
2036,Wendell Oliveira Marques
2037,Wes Combs
2038,Wes Sims
2039,Wesley Correira
2040,Will Brooks
2041,Will Campuzano
2042,Will Chope
2043,Willamy Freire
2044,William Knight
2045,William Macario
2046,Willie Gates
2047,Wilson Gouveia
2048,Wilson Reis
2049,Wu Yanan
2050,Wulijiburen
2051,Xavier Foupa-Pokam
2052,Yair Rodriguez
2053,Yan Cabral
2054,Yan Xiaonan
2055,Yana Kunitskaya
2056,Yancy Medeiros
2057,Yao Zhikui
2058,Yaotzin Meza
2059,Yasuhiro Urushitani
2060,Yoel Romero
2061,Yohan Lainesse
2062,Yoislandy Izquierdo
2063,Yorgan De Castro
2064,Yosdenis Cedeno
2065,Yoshihiro Akiyama
2066,Yoshinori Horie
2067,Yoshiyuki Yoshida
2068,Youssef Zalal
2069,Yui Chul Nam
2070,Yuki Kondo
2071,Yuki Sasaki
2072,Yuri Villefort
2073,Yushin Okami
2074,Yusuke Kasuya
2075,Yuta Sasaki
2076,Yves Edwards
2077,Yves Jabouin
2078,Zabit Magomedsharipov
2079,Zach Light
2080,Zach Makovsky
2081,Zak Cummings
2082,Zak Ottow
2083,Zarah Fairn
2084,Zarrukh Adashev
2085,Zelim Imadaev
2086,Zhalgas Zhumagulov
2087,Zhang Lipeng
2088,Zhang Tiequan
2089,Zhang Weili
2090,Zubaira Tukhugov
2091,Zviad Lazishvili
